code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def inf loop multiple back edge rec while True rec mark 'yield' yield p rec 'p' if p rec mark 'bra' pass,When has bug of invalid liveness reveal ?,147,when infinite loop has multiple backedge,It has a bug of invalid liveness revealed.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q148,when infinite loop has multiple backedge,It has a bug of invalid liveness revealed.,2.0,2.0,3.0,2.0
def find languages locale path dirs os listdir locale path langs []for lang in dirs if data langcode re match lang and os path isdir os path join locale path lang langs append trans real to language lang data languages get lang lang [0 ] return langs,In which direction do supported languages list generate ?,148,from the,Supported languages list generates from the requested path into the default mapping built only when needed.,1,1,1,2,2,2,2,2,1.0,1.0,1.0,2.0,True,q149,from the,Supported languages list generates from the requested path into the default mapping built only when needed.,2.0,2.0,2.0,2.0
def supports ipv 6 if not socket has ipv 6 or not hasattr socket 'AF INET 6 ' return Falsetry sock socket socket socket AF INET 6 socket SOCK STREAM with contextlib closing sock sock bind ' 1' 0 return Trueexcept socket error return False,Where is ipv6 supported ?,149,on this platform,Socket,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q150,on this platform,Socket,1.0,1.0,2.0,2.0
def test numpy piecewise regression p Piecewise 1 x < 0 0 True assert Num Py Printer doprint p 'select [less x 0 True] [1 0] default nan ',What avoids breaking compatibility with numpy 1 ?,150,numpyprinter,Piecewise,1,1,1,1,1,1,1,1,,,,,False,q151,numpyprinter,Piecewise,1.0,1.0,2.0,3.0
def bzr wc target exists plain force test 'bzr wc target exists plain force'wt '%s-test-%s' % DIR test puts magenta ' Executingtest %s' % test from fabric api import runfrom fabtools files import is dirfrom fabtools import requirerun 'mkdir%s' % wt assert not is dir path join wt ' bzr' require bazaar working copy REMOTE URL wt force True assert wc exists wt,When do plain directory exist ?,151,already,File exists when bazaar working copy is created.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q152,already,File exists when bazaar working copy is created.,2.0,2.0,3.0,2.0
def file list load gitfs salt utils gitfs Git FS opts gitfs init remotes opts ['gitfs remotes'] PER REMOTE OVERRIDES PER REMOTE ONLY return gitfs file list load,Where do a list of all files on the file server return ?,152,in a specified environment,A list of all files on the file server.,2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q153,in a specified environment,A list of all files on the file server.,2.0,2.0,3.0,2.0
def get text original token replace if replace return token textelse return original[token startchar token endchar],When do the text use for a match ?,153,when formatting,In formatting and when creating a hashable object.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q154,when formatting,In formatting and when creating a hashable object.,2.0,2.0,3.0,2.0
def get Connected Paths paths pixel Dictionary width if len paths < 2 return pathsconnected Paths []segments []for path Index in xrange len paths path paths[path Index]segments append get Segment From Path path path Index for path Index in xrange 0 len paths - 1 concatenate Remove Path connected Paths path Index paths pixel Dictionary segments width connected Paths append paths[ -1 ] return connected Paths,In which direction do connected paths get ?,154,from paths,Top-down.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q155,from paths,Top-down.,1.0,1.0,2.0,2.0
def Login By SSPI host port service adapter version path key File cert File thumbprint ssl Context b64 token connection Pool Timeout CONNECTION POOL IDLE TIMEOUT SEC content si stub Retrieve Content host port adapter version path key File cert File thumbprint ssl Context connection Pool Timeout if b64 token is None raise Exception ' Tokenisnotdefinedforsspilogin' try x content session Manager Login By SSPI b64 token except vim fault Invalid Login raiseexcept Exception as e raisereturn si stub,What does private method return ?,155,a connected service instance object,A connected service instance object.,3,3,3,3,3,3,3,3,,,,,False,q156,a connected service instance object,A connected service instance object.,3.0,3.0,3.0,3.0
def set common headers doc section id response response['E Tag'] doc calculate etag section id if doc current revision id response['X-kuma-revision'] doc current revision idreturn response,Where did some response - header manipulation use ?,156,in several places,Docs,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q157,in several places,Docs,1.0,1.0,2.0,2.0
def rejectionline n alpha 0 5 t np arange n / float n frej t / t * 1 - alpha + alpha return frej,When did multiple tests not use ?,157,anymore,"
Multiple tests did not use the `rejectionline` function in previous examples because it was not relevant to their questions or context.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q158,anymore,"
Multiple tests did not use the `rejectionline` function in previous examples because it was not relevant to their questions or context.",1.0,2.0,2.0,2.0
def to unicode data if not isinstance data basestring raise Value Error ' Basestringexpected' if isinstance data unicode return datafor encoding in 'utf- 8 ' 'latin- 1 ' try return unicode data encoding except Unicode Decode Error passreturn unicode data 'utf- 8 ' 'replace',What does the code convert to unicode ?,158,a basestring,To a unicode string.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q159,a basestring,To a unicode string.,2.0,2.0,3.0,3.0
@require context@require snapshot existsdef volume glance metadata copy to snapshot context snapshot id volume id session get session with session begin metadata volume glance metadata get context volume id session session for meta in metadata vol glance metadata models Volume Glance Metadata vol glance metadata snapshot id snapshot idvol glance metadata key meta['key']vol glance metadata value meta['value']vol glance metadata save session session,For what purpose does the code update the glance metadata ?,159,for a snapshot,Creates snapshot metadata.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q160,for a snapshot,Creates snapshot metadata.,2.0,2.0,3.0,3.0
def unique by id and kind sort seq seq sort key lambda x x get 'sort order' 0 seen {}result []for item in seq marker item get 'id' + item get 'kind' if marker in seen continueseen[marker] 1result append item return result,Where did we have duplicate content items for the same content i d ?,160,in our topic tree,Duplicate content items with the same ID and kind.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q161,in our topic tree,Duplicate content items with the same ID and kind.,2.0,2.0,3.0,3.0
def was modified since header None mtime 0 size 0 try if header is None raise Value Errormatches re match '^ [^ ]+ length [0 - 9 ]+ ?$' header re IGNORECASE header mtime parse http date matches group 1 header len matches group 3 if header len and int header len size raise Value Errorif mtime > header mtime raise Value Errorexcept Attribute Error Value Error Overflow Error return Truereturn False,When did the user download it ?,161,last,Last,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q162,last,Last,1.0,1.0,2.0,3.0
def mut Gaussian individual mu sigma indpb size len individual if not isinstance mu Sequence mu repeat mu size elif len mu < size raise Index Error 'mumustbeatleastthesizeofindividual %d<%d' % len mu size if not isinstance sigma Sequence sigma repeat sigma size elif len sigma < size raise Index Error 'sigmamustbeatleastthesizeofindividual %d<%d' % len sigma size for i m s in zip xrange size mu sigma if random random < indpb individual[i] + random gauss m s return individual,What does this function apply ?,162,a gaussian mutation of mean * mu * and standard deviation * sigma * on the input individual,Gaussian mutation,3,3,3,3,3,3,3,3,,,,,False,q163,a gaussian mutation of mean * mu * and standard deviation * sigma * on the input individual,Gaussian mutation,2.0,2.0,3.0,2.0
def dump header iterable allow token True if isinstance iterable dict items []for key value in iterable iteritems if value is None items append key else items append '%s %s' % key quote header value value allow token allow token else items [quote header value x allow token allow token for x in iterable]return ' ' join items,When does the code dump an http header ?,163,again,The code dumps an HTTP header when it encounters a `None` value in a dictionary's items.,2,2,2,2,2,2,2,2,,,,,False,q164,again,The code dumps an HTTP header when it encounters a `None` value in a dictionary's items.,1.0,1.0,2.0,2.0
def attach import node node modname membername from node From modname [ membername None ] attach local node node from node membername,Where does the code register it ?,164,in the locals of the given node with the specified name,"
The code registers it in the locals of the given node with the specified name.",1,1,3,3,3,3,3,3,1.0,1.0,3.0,3.0,True,q165,in the locals of the given node with the specified name,"
The code registers it in the locals of the given node with the specified name.",3.0,3.0,3.0,3.0
def get quote num num count name if num num int num if count 0 raise Exception ' Noquotesfoundfor{} ' format name if num and num < 0 num count + num + 1 if num + count > -1 else count + 1 if num and num > count raise Exception ' Ionlyhave{}quote{}for{} ' format count 's' '' [ count 1 ] name if num and num 0 num 1if not num num random randint 1 count return num,In which direction does the quote fetch ?,165,from the,Fetches quotes from the database.,1,1,1,1,1,1,1,1,,,,,False,q166,from the,Fetches quotes from the database.,2.0,2.0,2.0,2.0
def get location opts None provider None if opts is None opts {}ret opts get 'location' if ret is None and provider is not None ret provider get 'location' if ret is None ret get region from metadata if ret is None ret DEFAULT LOCATIO Nreturn ret,For what purpose do the region return ?,166,to use,It retrieves the region value.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q167,to use,It retrieves the region value.,2.0,2.0,3.0,2.0
def generate tracking message id res id try rnd random System Random random except Not Implemented Error rnd random random rndstr '% 15 f' % rnd [2 ]return '<% 15 f %s-openerp-%s@%s>' % time time rndstr res id socket gethostname,Why can a string be used in the message - id rfc822 header field used to track the replies related to a given object ?,167,"thanks to the "" in - reply - to "" or "" references "" fields that mail user agents will set",A unique string.,1,1,1,1,1,1,1,1,,,,,False,q168,"thanks to the "" in - reply - to "" or "" references "" fields that mail user agents will set",A unique string.,1.0,1.0,2.0,2.0
"def parse host entity default port DEFAULT PORT host entityport default portif entity[ 0 ] '[' host port parse ipv 6 literal host entity default port elif entity endswith ' sock' return entity default port elif entity find ' ' -1 if entity count ' ' > 1 raise Value Error "" Reservedcharacterssuchas' 'mustbeescapedaccording RFC 2396 An I Pv 6 addressliteralmustbeenclosedin'['and']'accordingto RFC 2732 "" host port host split ' ' 1 if isinstance port string type if not port isdigit or int port > 65535 or int port < 0 raise Value Error ' Portmustbeanintegerbetween 0 and 65535 %s' % port port int port return host lower port",What does a host string return ?,168,a 2-tuple of host followed by port where port is default_port if it was nt specified in the string,"
(host, port)",2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q169,a 2-tuple of host followed by port where port is default_port if it was nt specified in the string,"
(host, port)",3.0,2.0,3.0,3.0
def get purchase endpoint return PROCESSOR MODULE get purchase endpoint,When do payment processors endpoint ?,169,current,The payment processors endpoint is being declared under test using a simple wrapper of Django's `reverse`.,3,3,3,2,1,1,1,1,3.0,3.0,3.0,2.0,True,q170,current,The payment processors endpoint is being declared under test using a simple wrapper of Django's `reverse`.,1.0,1.0,2.0,2.0
def Calculate Variables default variables params flavor gyp common Get Flavor params if flavor 'mac' default variables setdefault 'OS' 'mac' default variables setdefault 'SHARED LIB SUFFIX' ' dylib' default variables setdefault 'SHARED LIB DIR' generator default variables['PRODUCT DIR'] default variables setdefault 'LIB DIR' generator default variables['PRODUCT DIR'] import gyp generator xcode as xcode generatorglobal generator additional non configuration keysgenerator additional non configuration keys getattr xcode generator 'generator additional non configuration keys' [] global generator additional path sectionsgenerator additional path sections getattr xcode generator 'generator additional path sections' [] global generator extra sources for rulesgenerator extra sources for rules getattr xcode generator 'generator extra sources for rules' [] COMPILABLE EXTENSIONS update {' m' 'objc' ' mm' 'objcxx'} else operating system flavorif flavor 'android' operating system 'linux'default variables setdefault 'OS' operating system default variables setdefault 'SHARED LIB SUFFIX' ' so' default variables setdefault 'SHARED LIB DIR' '$ builddir /lib $ TOOLSET ' default variables setdefault 'LIB DIR' '$ obj $ TOOLSET ',For what purpose do additional variables calculate ?,170,for use in the build,Provide additional variables for build configuration purposes.,3,3,3,3,3,3,3,3,,,,,False,q171,for use in the build,Provide additional variables for build configuration purposes.,3.0,3.0,3.0,3.0
def dijkstra G source weight pred None paths None cutoff None target None return dijkstra multisource G [source] weight pred pred paths paths cutoff cutoff target target,In which direction does shortest weighted paths find ?,171,from a single source,Upward,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q172,from a single source,Upward,1.0,1.0,2.0,2.0
def decompress comp string input ' Enterstringtobedecompressed ' temp ''orig string ''for i j in enumerate comp string if j in '0123456789 ' passelif j '#' num i + 1 while comp string[num] in '0123456789 ' temp + comp string[num]num + 1orig string + comp string[ i - 1 ] * int temp - 1 temp ''else orig string + jreturn orig string,When do it repeat ?,172,n times,Repeats for each character in the string.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q173,n times,Repeats for each character in the string.,2.0,2.0,2.0,2.0
def task names mapping tasks collections sift tasks mapping for collection in collections module mapping[collection]if hasattr module 'default' tasks append collection join lambda x ' ' join collection x tasks extend map join task names module return tasks,How do task names sort ?,173,in a breadth - first fashion,"
List of owner names.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q174,in a breadth - first fashion,"
List of owner names.",1.0,1.0,1.0,2.0
def get calculator counter type try return counter type calculators[counter type]except Key Error raise Undefined Calculator,When do the calculator associated with the counter_type return ?,174,when it exists,Exists,2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q175,when it exists,Exists,2.0,1.0,2.0,2.0
def enqueue feedback message batch email task user id taskqueue services enqueue task feconf TASK URL FEEDBACK MESSAGE EMAILS {'user id' user id} feconf DEFAULT FEEDBACK MESSAGE EMAIL COUNTDOWN SECS,What does the code add into the task queue ?,175,a send feedback email task,Sends feedback email task to task queue.,3,3,3,3,3,3,3,3,,,,,False,q176,a send feedback email task,Sends feedback email task to task queue.,3.0,3.0,3.0,2.0
@sync performerdef perform list s3 keys dispatcher intent s3 boto connect s3 bucket s3 get bucket intent bucket return {key name[len intent prefix ] for key in bucket list intent prefix },Where do lists3keys see ?,176,class,Bucket,1,1,1,1,1,1,1,1,,,,,False,q177,class,Bucket,1.0,1.0,2.0,3.0
"def run command with code cmd redirect output True check exit code True if redirect output stdout subprocess PIP Eelse stdout Noneproc subprocess Popen cmd cwd ROOT stdout stdout output proc communicate [0 ]if check exit code and proc returncode 0 die ' Command""%s""failed \n%s' '' join cmd output return output proc returncode",Where does the code run a command ?,177,in an out - of - process shell,The code runs the command in an out-of-process shell.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q178,in an out - of - process shell,The code runs the command in an out-of-process shell.,3.0,3.0,3.0,3.0
def monthdelta date delta m y date month + delta % 12 date year + date month + delta - 1 // 12 if not m m 12 d min date day [31 29 if y % 4 0 and not y % 400 0 else 28 31 30 31 30 31 31 30 31 30 31 ][ m - 1 ] return date replace day d month m year y,When did delta apply ?,178,the datetime with the month,Delta applied to the date when it was passed into the function as a parameter.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q179,the datetime with the month,Delta applied to the date when it was passed into the function as a parameter.,2.0,2.0,3.0,3.0
def map qos spec qos spec volume if qos spec is None return Noneqos spec map dict to lower qos spec spec dict policy name get qos policy group name volume max throughput None if 'maxiops' in qos spec spec['max throughput'] '%siops' % qos spec['maxiops'] elif 'maxiopspergib' in qos spec spec['max throughput'] '%siops' % six text type int qos spec['maxiopspergib'] * int volume['size'] elif 'maxbps' in qos spec spec['max throughput'] '%s B/s' % qos spec['maxbps'] elif 'maxbpspergib' in qos spec spec['max throughput'] '%s B/s' % six text type int qos spec['maxbpspergib'] * int volume['size'] return spec,For what purpose do cinder qos spec map ?,179,to limit / throughput - value as used in client api,Limit / throughput value as used in client API,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q180,to limit / throughput - value as used in client api,Limit / throughput value as used in client API,3.0,2.0,3.0,3.0
def takes all arguments function *named arguments return bool takes arguments function *named arguments set named arguments,Where are all supplied arguments found ?,180,in the function,Function arguments are found in the function.,3,3,3,3,3,3,3,3,,,,,False,q181,in the function,Function arguments are found in the function.,3.0,3.0,3.0,3.0
def get Doubled Round Z overhanging Segment segment Round Z endpoint overhanging Segment[ 0 ]round Z endpoint point - endpoint other Endpoint point round Z * segment Round Zif abs round Z 0 0 return complex if round Z real < 0 0 round Z * -1 0 round Z Length abs round Z return round Z * round Z / round Z Length,Where did plane angle double of the overhanging segment ?,181,around z,"
Round Z endpoint",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q182,around z,"
Round Z endpoint",,,,
def get binary name return os path basename sys argv[ 0 ] [ 16 ] replace '' ' ',In which direction were the code grab the name of the binary running ?,182,in,In-coming.,1,1,1,1,1,1,1,1,,,,,False,q183,in,In-coming.,1.0,1.0,2.0,2.0
@cache permissiondef can add comment user project return check permission user project 'trans add comment',Can user add comment for given project ?,183,Yes,"Yes, user can add comments.",2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q184,Yes,"Yes, user can add comments.",3.0,3.0,3.0,3.0
def exit gracefully code 0 global RUN CONFI Gif os path exists RUN CONFIG temp for f in os listdir RUN CONFIG temp os remove RUN CONFIG temp + f os rmdir RUN CONFIG temp disable monitor mode mac change back print GR + '[+]' + W + 'quitting' print ''exit code,When may we exit the program ?,184,at any time,At any time.,3,3,3,3,3,3,3,3,,,,,False,q185,at any time,At any time.,3.0,3.0,3.0,3.0
def unique descendants node results []current nodewhile current and istree current and len current 1 current current[ 0 ]results append current return results,In which direction did all nodes descend ?,185,from the given node,Left.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q186,from the given node,Left.,,,,
def disable name **kwargs levels []if 'runlevels' in kwargs requested levels set kwargs['runlevels'] if isinstance kwargs['runlevels'] list else [kwargs['runlevels']] levels disable delta name requested levels if not levels return Truecmd enable disable cmd name 'delete' levels return not ret code cmd,For what purpose do the named service disable ?,186,to start at boot cli example,The purpose of disabling the named service is to stop it from starting at boot time.,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q187,to start at boot cli example,The purpose of disabling the named service is to stop it from starting at boot time.,3.0,3.0,3.0,3.0
def has ever registered user id user settings get user settings user id strict True return bool user settings username and user settings last agreed to terms,When has a user been registered with given user_id ?,187,ever,True,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q188,ever,True,,,,
def whitespace around named parameter equals logical line tokens parens 0no space Falseprev end Noneannotated func arg Falsein def logical line startswith 'def' 'asyncdef' message 'E 251 unexpectedspacesaroundkeyword/parameterequals'for token type text start end line in tokens if token type tokenize NL continueif no space no space Falseif start prev end yield prev end message if token type tokenize OP if text in ' [' parens + 1elif text in ' ]' parens - 1elif in def and text ' ' and parens 1 annotated func arg Trueelif parens and text ' ' and parens 1 annotated func arg Falseelif parens and text ' ' and not annotated func arg no space Trueif start prev end yield prev end message if not parens annotated func arg Falseprev end end,Do spaces use around the = sign in function arguments ?,188,No,"No, spaces are not used around the = sign in function arguments.",3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,True,q189,No,"No, spaces are not used around the = sign in function arguments.",3.0,3.0,3.0,3.0
def generate timestamp return unicode int time time,When does the code get seconds ?,189,since epoch,"Hence, since epoch.",3,3,3,3,3,3,3,3,,,,,False,q190,since epoch,"Hence, since epoch.",2.0,2.0,3.0,2.0
def process input files inputs for ifile in inputs with open ifile as fin exec compile fin read ifile 'exec',For what purpose do input source files read ?,190,for execution of legacy @export / @exportmany decorators,"Input source files read for execution of legacy @export / @exportmany decorators and to create a neighboring record for each record in the inputs, which is added at the end of the inputs list.",1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,True,q191,for execution of legacy @export / @exportmany decorators,"Input source files read for execution of legacy @export / @exportmany decorators and to create a neighboring record for each record in the inputs, which is added at the end of the inputs list.",2.0,2.0,3.0,2.0
def test unit summary prefixes from import astrophysfor summary in utils iter unit summary astrophys dict unit prefixes summaryif unit name u'lyr' assert prefixeselif unit name u'pc' assert prefixeselif unit name u'barn' assert prefixeselif unit name u'cycle' assert not prefixes elif unit name u'vox' assert prefixes,What does the unit summary table report correctly ?,191,whether or not that unit supports prefixes,Unit summary table reports correctly.,1,1,1,1,1,1,1,1,,,,,False,q192,whether or not that unit supports prefixes,Unit summary table reports correctly.,,,,
def template str tem queue False **kwargs conflict check queue queue kwargs if conflict is not None return conflicttry st salt state State opts proxy proxy except Name Error st salt state State opts ret st call template str tem set retcode ret return ret,Where do the information store ?,192,in a string from an sls template,Configuration management.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q193,in a string from an sls template,Configuration management.,1.0,1.0,2.0,2.0
def generate clone url for repository in tool shed user repository base url url for '/' qualified True rstrip '/' if user protocol base base url split ' //' username '%s@' % user username return '%s //%s%s/repos/%s/%s' % protocol username base repository user username repository name else return '%s/repos/%s/%s' % base url repository user username repository name,What does the code generate ?,193,the url for cloning a repository that is in the tool shed,It generates a clone URL for a repository in the tool shed.,2,2,3,1,3,3,3,3,2.0,2.0,3.0,1.0,True,q194,the url for cloning a repository that is in the tool shed,It generates a clone URL for a repository in the tool shed.,3.0,3.0,3.0,3.0
def handle links event global treetree spanning tree calc spanning tree,For what purpose do discovery link events handle ?,194,to update the spanning tree,Updates spanning tree.,3,3,3,3,3,3,3,3,,,,,False,q195,to update the spanning tree,Updates spanning tree.,3.0,3.0,3.0,3.0
"def escape html return mark safe force unicode html replace '&' '&amp ' replace '<' '&lt ' replace '>' '&gt ' replace '""' '&quot ' replace ""'"" '&# 39 '",What does the code return ?,195,the given html with ampersands,HTML safe.,2,2,2,2,1,1,1,1,2.0,2.0,2.0,2.0,True,q196,the given html with ampersands,HTML safe.,2.0,2.0,2.0,2.0
@slow test@testing requires testing datadef test volume source space tempdir Temp Dir src read source spaces fname vol temp name op join tempdir 'temp-src fif' surf read bem surfaces fname bem s id FIFF FIFFV BEM SURF ID BRAIN surf['rr'] * 1000 0for bem surf in zip fname bem None None surf src new setup volume source space 'sample' temp name pos 7 0 bem bem surface surf mri 'T 1 mgz' subjects dir subjects dir src[ 0 ]['subject his id'] 'sample' compare source spaces src src new mode 'approx' del src newsrc new read source spaces temp name compare source spaces src src new mode 'approx' assert raises IO Error setup volume source space 'sample' temp name pos 7 0 bem None surface 'foo' mri fname mri subjects dir subjects dir assert equal repr src repr src new assert equal src kind 'volume',How do volume source spaces set ?,196,test,Volume source spaces are set using the `setup_volume_source_space` function.,1,1,1,1,1,1,1,1,,,,,False,q197,test,Volume source spaces are set using the `setup_volume_source_space` function.,2.0,2.0,3.0,3.0
def stop path service names None project load project path debug ret {}result {}if isinstance project dict return projectelse try project stop service names if debug for container in project containers stopped True if service names is None or container get ' Name' [1 ] in service names container inspect if not inspected debug ret[container get ' Name' ] container inspect result[container get ' Name' ] 'stopped'except Exception as inst return handle except inst return standardize result True ' Stoppingcontainersviadocker-compose' result debug ret,Where do containers run ?,197,in the docker - compose file,Docker Compose,3,3,3,3,3,3,3,3,,,,,False,q198,in the docker - compose file,Docker Compose,2.0,2.0,3.0,3.0
def open file filename filename filename or 'subunit bin' return open filename 'wb',Why is it used out of the scope of enable asynchronously asynchronously ?,198,because we want to patch it in our tests,Asynchronously,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q199,because we want to patch it in our tests,Asynchronously,1.0,1.0,2.0,3.0
def make letterboxed thumbnail image shape assert len image shape 3 assert len shape 2 shrunk fit inside image shape letterboxed letterbox shrunk shape return letterboxed,In which direction do image scale to shape ?,199,down,  Down,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q200,down,  Down,3.0,3.0,3.0,3.0
def test api key @hug authentication api keydef api key authentication api key if api key ' Bacon' return ' Timothy'@hug get requires api key authentication def hello world return ' Helloworld 'assert hug test get api 'hello world' headers {'X- Api- Key' ' Bacon'} data ' Helloworld ' assert '401 ' in hug test get api 'hello world' status assert '401 ' in hug test get api 'hello world' headers {'X- Api- Key' ' Invalid'} status,For what purpose do the included api_key based header test ?,200,to ensure it works as expected to allow x - api - key based authentication,API Key-based Authentication,2,2,2,2,3,3,3,3,2.0,2.0,2.0,2.0,True,q201,to ensure it works as expected to allow x - api - key based authentication,API Key-based Authentication,2.0,2.0,3.0,2.0
def assert rpm requires test case expected requirements rpm path output check output ['rpm' '--query' '--requires' '--package' rpm path path] actual requirements set line strip for line in output splitlines expected requirements set expected requirements missing requirements expected requirements - actual requirements if missing requirements test case fail ' Missingrequirements {}in{}' format missing requirements rpm path path,Do the rpm file at rpm_path have all the expected_requirements ?,201,No,No.,3,3,3,3,3,3,3,3,,,,,False,q202,No,No.,3.0,3.0,3.0,3.0
def translate ocsp query cert path ocsp output ocsp errors states 'good' 'revoked' 'unknown' patterns ['{ 0 } WARNING * ?{ 1 }' format cert path s for s in states] good revoked unknown re search p ocsp output flags re DOTALL for p in patterns warning good group 1 if good else None if not ' Responseverify OK' in ocsp errors or good and warning or unknown logger info ' Revocationstatusfor%sisunknown' cert path logger debug ' Uncertainoutput \n%s\nstderr \n%s' ocsp output ocsp errors return Falseelif good and not warning return Falseelif revoked warning revoked group 1 if warning logger info 'OCS Prevocationwarning %s' warning return Trueelse logger warn ' Unabletoproperlyparse OCS Poutput %s\nstderr %s' ocsp output ocsp errors return False,Do it mean what ?,202,Yes,Compare two certificates' revocation statuses.,1,1,1,1,1,1,1,1,,,,,False,q203,Yes,Compare two certificates' revocation statuses.,1.0,1.0,2.0,2.0
def load qiime config qiime config filepaths []qiime project dir get qiime project dir qiime config filepaths append qiime project dir + '/qiime/support files/qiime config' qiime config env filepath getenv 'QIIME CONFIG FP' if qiime config env filepath qiime config filepaths append qiime config env filepath home dir getenv 'HOME' if home dir qiime config home filepath home dir + '/ qiime config' qiime config filepaths append qiime config home filepath qiime config files []for qiime config filepath in qiime config filepaths if exists qiime config filepath qiime config files append open qiime config filepath qiime config parse qiime config files qiime config files qiime config['pick otus reference seqs fp'] qiime config['pick otus reference seqs fp'] or get reference sequences qiime config['pynast template alignment fp'] qiime config['pynast template alignment fp'] or get template alignment qiime config['assign taxonomy reference seqs fp'] qiime config['assign taxonomy reference seqs fp'] or get reference sequences qiime config['assign taxonomy id to taxonomy fp'] qiime config['assign taxonomy id to taxonomy fp'] or get reference taxonomy temp dir qiime config['temp dir'] or tempfile gettempdir if not temp dir endswith os sep temp dir + os sepqiime config['temp dir'] temp dirreturn qiime config,In which direction do default parameters read ?,203,in,Code reads default parameters from QIIME config filepaths.,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q204,in,Code reads default parameters from QIIME config filepaths.,2.0,2.0,2.0,2.0
def remove persistent module mod if not mod or mod not in mod list True return set salt ['file sed'] LOADER CONF MODULE RE format mod '' return set [mod],Does the code remove module from loader ?,204,Yes,"Yes, it removes modules from the loader.",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q205,Yes,"Yes, it removes modules from the loader.",3.0,3.0,3.0,3.0
def get schema documents models default namespace None if default namespace is None default namespace models[ 0 ] get namespace fake app Fake Application fake app tns default namespacefake app services []interface Interface fake app for m in models m resolve namespace m default namespace interface add class m interface populate interface fake app document Xml Schema interface document build interface document return document get interface document,How does the schema documents return ?,205,in a dict whose keys are namespace prefixes and values,Interface,1,1,1,1,1,1,1,1,,,,,False,q206,in a dict whose keys are namespace prefixes and values,Interface,1.0,1.0,2.0,3.0
def was modified since header None mtime 0 size 0 try if header is None raise Value Errormatches re match '^ [^ ]+ length [0 - 9 ]+ ?$' header re IGNORECASE header mtime rfc 822 mktime tz rfc 822 parsedate tz matches group 1 header len matches group 3 if header len and int header len size raise Value Errorif mtime > header mtime raise Value Errorexcept Attribute Error Value Error return Truereturn False,When did the user download it ?,206,last,The user downloaded it recently.,1,1,1,1,1,1,1,1,,,,,False,q207,last,The user downloaded it recently.,1.0,1.0,2.0,2.0
def to dict l return dict zip map str range len l l,What does the code convert to a dict with keys drawn from 0 ?,207,a list,Converts list to dictionary with keys drawn from 0.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q208,a list,Converts list to dictionary with keys drawn from 0.,3.0,3.0,3.0,2.0
@needs hostdef sudo command shell True pty True combine stderr None user None quiet False warn only False stdout None stderr None group None timeout None shell escape None capture buffer size None return run command command shell pty combine stderr sudo True user user if user else env sudo user group group quiet quiet warn only warn only stdout stdout stderr stderr timeout timeout shell escape shell escape capture buffer size capture buffer size,Where does the code run a shell command ?,208,on a remote host,Remote host,3,3,3,3,3,3,3,3,,,,,False,q209,on a remote host,Remote host,3.0,3.0,3.0,3.0
